id,queued_time,wait_time,runtime,node_requested,node_used,walltime
0,0,3468814,15145,1024,1024,86400
1,1773,3482213,46651,1024,1024,86400
2,68092,3390541,6245,1024,1024,86400
3,1824017,185785,6453,1024,1024,86400
4,1824039,243192,9066,1024,1024,86400
5,1937533,22355,44233,512,512,43200
6,1937579,23415,43288,512,512,43200
7,1974373,5540,14472,64,64,14400
8,1974525,14247,15411,64,64,14400
9,1974528,16590,14476,64,64,14400
10,1974533,16608,15429,64,64,14400
11,1974545,16836,14491,64,64,14400
12,1974564,16839,14508,64,64,14400
13,1974650,17013,14488,64,64,14400
14,1974662,17035,14514,64,64,14400
15,1974665,17058,14508,64,64,14400
16,1974670,17128,14492,64,64,14400
17,1974682,19729,15388,64,64,14400
18,1981564,295,12092,128,128,21600
19,1981905,214,11579,128,128,21600
20,1982744,49,12521,48,48,14400
21,1983359,48,11809,128,128,21600
22,1984063,8032,20406,128,128,21600
23,1986799,27,7282,8,8,7200
24,1990405,1714,10834,128,128,21600
25,1992055,87,10851,96,96,14400
26,1993004,2214,12252,128,128,21600
27,1993346,1970,11956,128,128,21600
28,1994052,8947,12699,128,128,21600
29,1994407,9716,13085,128,128,21600
30,1994565,22,2543,8,8,3000
31,1994603,28,7276,8,8,7200
32,1995256,84,12328,48,48,14400
33,1995493,9466,11792,128,128,21600
34,1996238,26,3835,256,256,9000
35,1996256,3845,6629,256,256,14400
36,1996257,3871,6442,256,256,14400
37,1999614,4670,3742,64,64,14400
38,1999616,6980,3743,64,64,14400
39,1999619,7000,3739,64,64,14400
40,1999621,7016,3739,64,64,14400
41,1999632,7025,3739,64,64,14400
42,1999672,8357,3710,64,64,14400
43,1999690,10018,3706,64,64,14400
44,1999693,10035,3726,64,64,14400
45,1999696,10050,3729,64,64,14400
46,1999710,10056,3729,64,64,14400
47,2002535,25,7277,8,8,7200
48,2002920,2065,10672,96,96,14400
49,2003370,1632,12562,128,128,21600
50,2004827,21,2383,8,8,3600
51,2004965,4876,3776,64,64,14400
52,2006431,3967,3721,64,64,14400
53,2006434,3991,3713,64,64,14400
54,2006436,4009,3712,64,64,14400
55,2006438,4026,3732,64,64,14400
56,2006493,5275,3709,64,64,14400
57,2006495,6966,3708,64,64,14400
58,2006512,6985,3711,64,64,14400
59,2007615,2250,11655,48,48,14400
60,2007727,2156,12357,128,128,21600
61,2007728,2177,11655,128,128,21600
62,2010226,19,7279,8,8,7200
63,2012448,20,19008,128,128,21600
64,2015619,40,10812,96,96,14400
65,2016037,25,12750,128,128,21600
66,2017031,26,11716,128,128,21600
67,2017703,27,12147,128,128,21600
68,2018230,29,7291,8,8,7200
69,2018407,27,21709,128,128,21600
70,2018994,26,3759,64,64,14400
71,2019013,47,3775,64,64,14400
72,2019016,25,3738,64,64,14400
73,2019018,60,3719,64,64,14400
74,2019034,66,3755,64,64,14400
75,2019037,81,3717,64,64,14400
76,2019052,86,3737,64,64,14400
77,2019054,104,3775,64,64,14400
78,2019056,121,3775,64,64,14400
79,2019059,138,3736,64,64,14400
80,2019062,3833,3754,64,64,14400
81,2019072,3890,3727,64,64,14400
82,2019079,3903,3727,64,64,14400
83,2019081,3919,3730,64,64,14400
84,2019092,3945,3732,64,64,14400
85,2019170,3888,3731,64,64,14400
86,2019173,3902,3694,64,64,14400
87,2019176,3920,3752,64,64,14400
88,2019178,3937,3752,64,64,14400
89,2019190,3944,3714,64,64,14400
90,2021472,16,11524,48,48,14400
91,2021901,22,21707,128,128,21600
92,2022549,19,21702,128,128,21600
93,2026033,26,7284,8,8,7200
94,2026412,27,10447,96,96,14400
95,2029070,25,1057,256,256,1800
96,2029188,25,21689,128,128,21600
97,2029189,41,21711,128,128,21600
98,2030239,21,21711,128,128,21600
99,2031428,17,19632,128,128,21600
100,2032954,27,11619,48,48,14400
101,2033734,27,7280,8,8,7200
102,2036828,27,10743,96,96,14400
103,2040502,20,21690,128,128,21600
104,2041881,27,7285,8,8,7200
105,2044223,18,21702,128,128,21600
106,2044547,24,11628,48,48,14400
107,2044933,49,21698,128,128,21600
108,2047546,22,10688,96,96,14400
109,2049774,29,7288,8,8,7200
110,2050401,24,225,128,128,1800
111,2050494,28,227,128,128,1800
112,2050732,45,221,128,128,1800
113,2050751,45,242,128,128,1800
114,2050769,46,243,128,128,1800
115,2050789,44,244,128,128,1800
116,2050962,40,249,128,128,1800
117,2051019,76,216,128,128,1800
118,2051020,103,20399,128,128,21600
119,2051096,46,246,128,128,1800
120,2051174,28,205,128,128,1800
121,2051351,46,266,128,128,1800
122,2051429,25,228,128,128,1800
123,2051468,26,21700,128,128,21600
124,2051526,27,226,128,128,1800
125,2051585,26,207,128,128,1800
126,2051648,42,243,128,128,1800
127,2051710,18,224,128,128,1800
128,2051780,42,245,128,128,1800
129,2051839,27,220,128,128,1800
130,2051934,60,208,128,128,1800
131,2052089,26,2309,128,128,3600
132,2052223,26,89,128,128,3600
133,2052242,25,246,128,128,1800
134,2052281,25,21697,128,128,21600
135,2052319,46,245,128,128,1800
136,2052339,45,266,128,128,1800
137,2052358,47,265,128,128,1800
138,2052377,46,266,128,128,1800
139,2052397,46,265,128,128,1800
140,2052416,46,1177,128,128,1800
141,2052495,46,266,128,128,3600
142,2052562,18,2978,128,128,3600
143,2052655,59,1966,128,128,3600
144,2052748,27,2100,128,128,3600
145,2052826,27,2062,128,128,3600
146,2052972,18,2158,128,128,3600
147,2053021,26,21702,128,128,21600
148,2053255,28,301,128,128,3600
149,2053352,28,986,128,128,3600
150,2053373,25,15398,64,64,14400
151,2053376,234,14470,64,64,14400
152,2053378,265,14498,64,64,14400
153,2053381,2746,14478,64,64,14400
154,2053390,2762,14493,64,64,14400
155,2053393,2778,14493,64,64,14400
156,2053430,2776,14477,64,64,14400
157,2053432,2797,15413,64,64,14400
158,2053434,3210,14479,64,64,14400
159,2053437,3227,14499,64,64,14400
160,2053439,14670,14483,64,64,14400
161,2053448,14723,14481,64,64,14400
162,2053450,15373,14479,64,64,14400
163,2053452,17212,14479,64,64,14400
164,2053454,17252,14496,64,64,14400
165,2053456,17275,14510,64,64,14400
166,2053467,17285,14509,64,64,14400
167,2053469,17700,14501,64,64,14400
168,2053471,17722,14497,64,64,14400
169,2053474,18196,14474,64,64,14400
170,2053565,103,2454,128,128,3600
171,2053587,788,2240,128,128,3600
172,2053621,830,2244,128,128,3600
173,2053641,1068,2106,128,128,3600
174,2053718,1202,2032,128,128,3600
175,2053805,1138,3352,128,128,3600
176,2053900,1275,2072,128,128,3600
177,2054032,1555,497,128,128,3600
178,2054896,1948,6514,256,256,14400
179,2056026,2298,4143,256,256,9000
180,2056158,1118,11580,48,48,14400
181,2056558,1701,3818,64,64,14400
182,2056560,1741,4620,64,64,14400
183,2056563,2881,3815,64,64,14400
184,2056565,5539,3717,64,64,14400
185,2056567,5673,3703,64,64,14400
186,2056576,5684,3803,64,64,14400
187,2056581,5914,4647,64,64,14400
188,2056583,5933,4668,64,64,14400
189,2056586,5949,4808,64,64,14400
190,2056596,5958,4630,64,64,14400
191,2056598,6690,3716,64,64,14400
192,2056616,6771,3716,64,64,14400
193,2056620,6787,3735,64,64,14400
194,2056622,9228,14488,64,64,14400
195,2056624,9347,14485,64,64,14400
196,2056626,9464,14483,64,64,14400
197,2056677,576,2161,64,64,7200
198,2056860,45843,87493,1025,1025,86400
199,2056955,164965,68992,1025,1025,86400
200,2057210,9822,14478,64,64,14400
201,2057212,9939,14476,64,64,14400
202,2057214,9993,14480,64,64,14400
203,2057216,10035,14492,64,64,14400
204,2057520,29,7278,8,8,7200
205,2058208,5217,11207,96,96,14400
206,2059639,3310,2159,64,64,7200
207,2062861,3129,21691,128,128,21600
208,2064956,2314,3993,256,256,9000
209,2064970,6323,3064,256,256,9000
210,2064993,2297,4154,256,256,9000
211,2065007,6465,3022,256,256,9000
212,2065028,9494,3090,256,256,9000
213,2065034,12626,3088,256,256,9000
214,2065049,15746,3141,256,256,9000
215,2065053,2257,4073,256,256,9000
216,2065070,6344,3043,256,256,9000
217,2065075,9424,3154,256,256,9000
218,2065193,23,7289,8,8,7200
219,2066500,845,21710,128,128,21600
220,2067941,27,21691,128,128,21600
221,2068798,63,11968,48,48,14400
222,2069478,20,14478,64,64,14400
223,2069491,48,14517,64,64,14400
224,2069493,27,14496,64,64,14400
225,2069494,10873,14477,64,64,14400
226,2069496,11257,14491,64,64,14400
227,2069517,12115,14482,64,64,14400
228,2069519,12175,14501,64,64,14400
229,2069521,12193,14500,64,64,14400
230,2069531,12277,14488,64,64,14400
231,2069533,12298,14483,64,64,14400
232,2069534,14487,14490,64,64,14400
233,2069536,14526,14507,64,64,14400
234,2069553,14533,14503,64,64,14400
235,2071622,10998,14488,64,64,14400
236,2071624,11032,14512,64,64,14400
237,2071626,11704,14488,64,64,14400
238,2071643,24162,14488,64,64,14400
239,2071645,24471,14497,64,64,14400
240,2071648,24554,14489,64,64,14400
241,2071650,24611,14489,64,64,14400
242,2071662,24634,14513,64,64,14400
243,2071665,24672,14513,64,64,14400
244,2071669,24690,14512,64,64,14400
245,2072918,26,7275,8,8,7200
246,2073866,28,21685,128,128,21600
247,2074505,37,21694,128,128,21600
248,2074579,23,10833,96,96,14400
249,2074594,43,3115,256,256,9000
250,2074604,3177,3144,256,256,9000
251,2074613,6377,3165,256,256,9000
252,2074616,44,4100,256,256,9000
253,2074622,4165,3014,256,256,9000
254,2074633,7217,3074,256,256,9000
255,2074977,17,21701,128,128,21600
256,2075191,1134,171,256,256,21600
257,2075306,1038,268,128,128,21600
258,2075682,701,21671,128,128,21600
259,2076136,1482,21709,128,128,21600
260,2076365,19872,1185,3072,3072,1800
261,2076865,20581,3233,3072,3072,1800
262,2078033,25,978,128,128,3600
263,2078049,28,921,64,64,3600
264,2078167,47,1410,128,128,3600
265,2078168,26,446,64,64,3600
266,2078273,18,1510,128,128,3600
267,2078283,27,1393,64,64,3600
268,2080795,22,11524,48,48,14400
269,2080835,41,7278,8,8,7200
270,2085388,11313,10994,96,96,14400
271,2087958,27,2176,64,64,7200
272,2088194,11140,21697,128,128,21600
273,2088392,28,7278,8,8,7200
274,2088576,9246,14474,64,64,14400
275,2088578,9939,14489,64,64,14400
276,2088588,10383,94,64,64,14400
277,2088590,10480,118,64,64,14400
278,2088593,10601,93,64,64,14400
279,2088647,10647,14489,64,64,14400
280,2088651,21671,14481,64,64,14400
281,2088653,21988,14479,64,64,14400
282,2088655,22064,14482,64,64,14400
283,2088657,22121,14480,64,64,14400
284,2089641,11381,22631,128,128,21600
285,2090046,10995,22629,128,128,21600
286,2091270,27,2418,8,8,3600
287,2092292,20,12094,48,48,14400
288,2093085,4977,4047,256,256,9000
289,2093104,9031,3052,256,256,9000
290,2093111,12143,3034,256,256,9000
291,2093125,7877,4224,256,256,9000
292,2096175,4886,22828,128,128,21600
293,2096355,25,8319,8,8,7200
294,2097348,1644,2264,64,64,7200
295,2097626,3455,22828,128,128,21600
296,2100225,877,22828,128,128,21600
297,2104352,23,13170,48,48,14400
298,2105021,18,7297,8,8,7200
299,2105148,44,15402,64,64,14400
300,2105151,81,15421,64,64,14400
301,2105153,120,15441,64,64,14400
302,2105155,139,15599,64,64,14400
303,2105157,157,15637,64,64,14400
304,2105168,166,15559,64,64,14400
305,2105171,183,15637,64,64,14400
306,2105173,2571,15411,64,64,14400
307,2105176,3142,15411,64,64,14400
308,2105188,3150,15611,64,64,14400
309,2105190,15434,14473,64,64,14400
310,2105192,15491,14474,64,64,14400
311,2105194,15547,14473,64,64,14400
312,2105196,15760,14473,64,64,14400
313,2105208,15788,14492,64,64,14400
314,2105209,15824,14513,64,64,14400
315,2105211,15847,14507,64,64,14400
316,2105213,17971,14479,64,64,14400
317,2105216,18542,14476,64,64,14400
318,2105218,18741,14490,64,64,14400
319,2105307,2417,2171,64,64,7200
320,2105764,2595,1256,128,128,21600
321,2107637,2007,10911,96,96,14400
322,2112522,18,2181,64,64,7200
323,2112849,26,7282,8,8,7200
324,2115986,27,91,128,128,21600
325,2116070,37,21692,128,128,21600
326,2116167,24,21705,128,128,21600
327,2117492,21,12187,48,48,14400
328,2119917,29,7305,8,8,7200
329,2120504,22,11029,96,96,14400
330,2120623,36,7285,8,8,7200
331,2121497,23,21691,128,128,21600
332,2124230,24,21725,128,128,21600
333,2124569,24,21700,128,128,21600
334,2124962,27,21691,128,128,21600
335,2124963,45,21692,128,128,21600
336,2125379,26,21712,128,128,21600
337,2128372,7,7284,8,8,7200
338,2129648,21,12234,48,48,14400
339,2131504,21,11236,96,96,14400
340,2135936,27,7287,8,8,7200
341,2137665,45,14499,64,64,14400
342,2137667,65,14496,64,64,14400
343,2137669,81,14496,64,64,14400
344,2137671,21,14475,64,64,14400
345,2137673,95,14497,64,64,14400
346,2137684,120,14500,64,64,14400
347,2137686,142,14496,64,64,14400
348,2137688,159,14516,64,64,14400
349,2137708,158,89,64,64,14400
350,2137712,188,95,64,64,14400
351,2137725,275,97,64,64,14400
352,2137727,298,110,64,64,14400
353,2137729,413,92,64,64,14400
354,2137742,423,14478,64,64,14400
355,2137744,519,14480,64,64,14400
356,2137746,14482,14510,64,64,14400
357,2137748,14585,14484,64,64,14400
358,2137749,14643,14483,64,64,14400
359,2137761,14650,14505,64,64,14400
360,2137763,14668,14503,64,64,14400
361,2138057,44,19214,128,128,21600
362,2138766,13687,14501,64,64,14400
363,2138768,13704,14502,64,64,14400
364,2138770,13903,14481,64,64,14400
365,2138772,14017,14502,64,64,14400
366,2138783,14029,14497,64,64,14400
367,2139705,28,4085,256,256,9000
368,2139912,20,4158,256,256,9000
369,2140013,1107,18418,128,128,21600
370,2140022,29,14598,64,64,14400
371,2141870,39,12013,48,48,14400
372,2142709,23,108,256,256,21600
373,2142726,41,11409,96,96,14400
374,2143587,24,207,128,128,21600
375,2143799,50,7284,8,8,7200
376,2143800,68,44208,512,512,43200
377,2143848,38,1263,128,128,21600
378,2144017,102,22658,128,128,21600
379,2145270,44,1018,256,256,2400
380,2146339,20,89,256,256,2400
381,2146396,58,91,64,64,2400
382,2146547,24,91,64,64,2400
383,2146701,64,21708,128,128,21600
384,2146710,37,1185,64,64,2400
385,2146841,23,2116,256,256,2400
386,2147079,40,21710,128,128,21600
387,2147460,25,21694,128,128,21600
388,2147841,38,21711,128,128,21600
389,2147842,18,21691,128,128,21600
390,2147952,27,1220,64,64,2400
391,2148151,859,2477,512,512,2400
392,2148982,246,3076,256,256,2400
393,2150687,828,4183,256,256,9000
394,2151497,872,2478,512,512,2400
395,2151564,28,1192,64,64,2400
396,2151700,121,7288,8,8,7200
397,2152384,2492,645,256,256,14400
398,2152446,2449,667,256,256,14400
399,2152686,1992,15386,64,64,14400
400,2152689,2163,15391,64,64,14400
401,2152705,2723,14477,64,64,14400
402,2152749,2841,14474,64,64,14400
403,2152752,2857,14494,64,64,14400
404,2152803,1402,1194,64,64,2400
405,2152804,2826,14493,64,64,14400
406,2152808,2840,14496,64,64,14400
407,2152810,2918,15420,64,64,14400
408,2152824,2924,15580,64,64,14400
409,2152831,2935,15443,64,64,14400
410,2152968,18267,14497,64,64,14400
411,2152971,18380,14478,64,64,14400
412,2152984,18390,14493,64,64,14400
413,2152989,18403,14495,64,64,14400
414,2153003,18411,14512,64,64,14400
415,2153088,18345,14513,64,64,14400
416,2153092,18380,14512,64,64,14400
417,2153103,19003,14491,64,64,14400
418,2153108,19020,15395,64,64,14400
419,2153122,20342,14496,64,64,14400
420,2153864,38,11942,48,48,14400
421,2154124,3221,11066,96,96,14400
422,2154787,779,2203,256,256,2400
423,2155109,15396,14493,64,64,14400
424,2155112,15454,14492,64,64,14400
425,2155123,15581,14517,64,64,14400
426,2155126,15676,14478,64,64,14400
427,2155132,15905,14498,64,64,14400
428,2155203,15854,14498,64,64,14400
429,2155205,15911,14498,64,64,14400
430,2155206,15946,14521,64,64,14400
431,2155208,15969,14517,64,64,14400
432,2155243,15970,14519,64,64,14400
433,2155425,359,2298,64,64,2400
434,2156098,27,5685,8,8,7200
435,2157266,2673,21999,128,128,21600
436,2157405,9416,3681,512,512,3600
437,2157771,27,2134,256,256,2400
438,2159539,11006,1359,256,256,14400
439,2159757,2359,7280,8,8,7200
440,2159941,20,2149,256,256,2400
441,2161673,29,2073,64,64,2400
442,2161731,8417,4051,256,256,9000
443,2162111,29,2482,256,256,2400
444,2162801,7726,3988,256,256,9000
445,2162903,2081,1655,128,128,2400
446,2162920,8060,111,200,200,7200
447,2163786,19,1173,64,64,2400
448,2164193,2653,4620,128,128,3600
449,2164194,4603,4663,64,64,3600
450,2164310,2670,3678,128,128,3600
451,2164311,5304,3685,64,64,3600
452,2164368,2715,3675,128,128,3600
453,2164369,5266,3685,64,64,3600
454,2164424,2758,3673,128,128,3600
455,2164432,5499,3691,64,64,3600
456,2164485,2853,3675,128,128,3600
457,2164486,6197,3693,64,64,3600
458,2164525,4682,3676,128,128,3600
459,2164526,6257,3692,64,64,3600
460,2164997,3480,2478,64,64,2400
461,2165788,8693,11581,48,48,14400
462,2165978,2879,2490,256,256,2400
463,2166680,2914,2508,128,128,2400
464,2167488,7053,22837,128,128,21600
465,2168374,6147,11957,96,96,14400
466,2168453,1794,95,32,32,1800
467,2168898,7879,21707,128,128,21600
468,2169634,7163,21725,128,128,21600
469,2169946,6871,21725,128,128,21600
470,2170512,2812,3426,512,512,2400
471,2170740,6098,21724,128,128,21600
472,2170962,293,7290,8,8,7200
473,2170964,2662,1301,64,64,2400
474,2171000,15132,14473,64,64,14400
475,2171003,15504,14470,64,64,14400
476,2171014,15611,14471,64,64,14400
477,2171136,16409,15408,64,64,14400
478,2171140,16448,14481,64,64,14400
479,2171153,16458,14497,64,64,14400
480,2171213,16419,15419,64,64,14400
481,2171215,16436,15421,64,64,14400
482,2171217,16454,15440,64,64,14400
483,2171218,16471,15581,64,64,14400
484,2171373,2832,3431,256,256,2400
485,2171590,5309,21702,128,128,21600
486,2172109,2273,2489,128,128,2400
487,2174773,1980,14514,64,64,14400
488,2175427,1448,4582,32,32,14400
489,2175531,2174,2493,32,32,14400
490,2175602,4646,1752,32,32,14400
491,2176751,8946,4008,256,256,9000
492,2176790,8459,2511,512,512,2400
493,2176912,754,1454,128,128,2400
494,2176972,9018,1178,256,256,14400
495,2177252,10538,4447,128,128,21600
496,2177253,10556,4447,128,128,21600
497,2177310,10521,4306,128,128,21600
498,2177312,10538,2706,128,128,21600
499,2177333,10656,4070,128,128,21600
500,2177334,10771,3974,128,128,21600
501,2177367,10758,8148,128,128,21600
502,2177368,10776,2412,128,128,21600
503,2177390,10771,3898,128,128,21600
504,2177391,12343,2345,128,128,21600
505,2177404,281,111,32,32,1800
506,2177423,13182,10000,128,128,21600
507,2177424,13201,2343,128,128,21600
508,2177642,3015,3053,256,256,2400
509,2177677,66,2455,8,8,3600
510,2177960,11810,7801,128,128,21600
511,2178035,11874,6071,128,128,21600
512,2178134,11794,6071,128,128,21600
513,2178252,5466,3863,64,64,14400
514,2178274,9436,4032,64,64,14400
515,2178294,9437,3971,64,64,14400
516,2178606,7506,1372,256,256,14400
517,2178610,7170,4099,256,256,9000
518,2178612,8586,325,256,256,14400
519,2179006,2497,7300,8,8,7200
520,2179141,48,1440,128,128,2400
521,2180413,9833,21694,128,128,21600
522,2180649,1356,1385,128,128,2400
523,2180746,9540,21692,128,128,21600
524,2181897,8410,19162,128,128,21600
525,2186024,520,11900,48,48,14400
526,2186403,5369,10336,96,96,14400
527,2187791,2435,2489,512,512,2400
528,2188881,3261,2159,256,256,4800
529,2188905,1360,3082,128,128,3000
530,2188926,2371,1138,64,64,3000
531,2189199,39,7293,8,8,7200
532,2191249,917,14474,64,64,14400
533,2191296,890,14494,64,64,14400
534,2191308,897,14496,64,64,14400
535,2191311,954,14493,64,64,14400
536,2191314,971,14492,64,64,14400
537,2191391,914,14511,64,64,14400
538,2191394,930,14513,64,64,14400
539,2191396,948,14513,64,64,14400
540,2191408,956,14512,64,64,14400
541,2191413,972,14472,64,64,14400
542,2191454,15249,14492,64,64,14400
543,2191457,15272,14506,64,64,14400
544,2191467,15312,14497,64,64,14400
545,2191470,15368,14515,64,64,14400
546,2191476,15425,14540,64,64,14400
547,2191508,15416,14536,64,64,14400
548,2191511,15434,14534,64,64,14400
549,2191526,15438,14534,64,64,14400
550,2191530,15454,14537,64,64,14400
551,2191533,15470,14495,64,64,14400
552,2192456,28,1122,64,64,2400
553,2193367,28,1791,128,128,2100
554,2193632,22,586,64,64,2400
555,2194266,41,1132,64,64,2400
556,2194320,28,2892,256,256,4800
557,2195207,26,1810,128,128,2100
558,2195442,26,1142,64,64,2400
559,2196618,39,1156,64,64,2400
560,2196746,28,7271,8,8,7200
561,2197047,26,1787,128,128,2100
562,2197245,24,4900,256,256,4800
563,2197833,28,1119,64,64,2400
564,2197972,27,21708,128,128,21600
565,2198393,21,11538,48,48,14400
566,2198886,21,1915,128,128,2100
567,2199008,20,1180,64,64,2400
568,2199408,18,21711,128,128,21600
569,2199795,46,21696,128,128,21600
570,2199796,25,21737,128,128,21600
571,2200152,26,21695,128,128,21600
572,2200214,22,1141,64,64,2400
573,2200546,28,21690,128,128,21600
574,2200804,46,788,128,128,21600
575,2200846,24,1961,128,128,2100
576,2200861,28,749,128,128,21600
577,2200921,85,691,128,128,21600
578,2200922,484,310,128,128,21600
579,2201639,79,800,128,128,21600
580,2201661,81,561,128,128,21600
581,2201680,83,8605,128,128,21600
582,2201681,102,2753,128,128,21600
583,2201717,456,307,128,128,21600
584,2201722,475,222,128,128,21600
585,2201735,481,8406,128,128,21600
586,2201736,499,2554,128,128,21600
587,2201755,768,350,128,128,21600
588,2201756,792,242,128,128,21600
589,2201776,1060,8515,128,128,21600
590,2201777,1125,2599,128,128,21600
591,2202053,824,10579,96,96,14400
592,2202189,259,2874,256,256,4800
593,2202836,281,1811,128,128,2100
594,2204762,32,7282,8,8,7200
595,2204949,28,2177,128,128,2100
596,2205325,27,2942,256,256,4800
597,2207180,42,2187,128,128,2100
598,2208316,45,2990,256,256,4800
599,2209419,20,21087,128,128,21600
600,2209916,42,11277,48,48,14400
601,2211361,39,3070,256,256,4800
602,2212391,29,7287,8,8,7200
603,2213399,27,10582,96,96,14400
604,2214497,42,3119,256,256,4800
605,2217113,42,14523,64,64,14400
606,2217115,20,14504,64,64,14400
607,2217128,46,14523,64,64,14400
608,2217130,65,14483,64,64,14400
609,2217167,46,14522,64,64,14400
610,2217169,64,14522,64,64,14400
611,2217170,83,14482,64,64,14400
612,2217187,84,14543,64,64,14400
613,2217188,105,14540,64,64,14400
614,2217245,67,90,64,64,14400
615,2217247,184,88,64,64,14400
616,2217304,244,14482,64,64,14400
617,2217306,15215,14491,64,64,14400
618,2217332,15763,14485,64,64,14400
619,2217343,15889,14483,64,64,14400
620,2217372,15881,14502,64,64,14400
621,2217383,15888,14503,64,64,14400
622,2217430,15864,14500,64,64,14400
623,2217433,15879,14502,64,64,14400
624,2217444,15907,14520,64,64,14400
625,2217446,15926,14519,64,64,14400
626,2217667,20,3213,256,256,4800
627,2220245,27,7282,8,8,7200
628,2220780,26,21678,128,128,21600
629,2221177,78,8699,48,48,14400
630,2221285,36,3968,256,256,14400
631,2221313,44,84,256,256,9000
632,2222225,43,21711,128,128,21600
633,2222344,25,3966,256,256,9000
634,2222540,1495,251,128,128,1800
635,2222657,3568,21706,128,128,21600
636,2222754,1813,2496,128,128,5700
637,2222909,27,6110,64,64,6000
638,2223327,985,228,96,96,1800
639,2223371,3230,22598,128,128,21600
640,2223745,3186,21681,128,128,21600
641,2223756,8162,21707,128,128,21600
642,2223971,2273,12002,96,96,14400
643,2224049,2156,289,300,300,1800
644,2224761,556,1236,225,225,1800
645,2225313,1050,3066,256,256,9000
646,2225375,5178,9727,256,256,14400
647,2225390,1523,3946,256,256,9000
648,2225392,5496,8743,256,256,14400
649,2225431,7111,15429,256,256,18000
650,2225435,14006,14638,128,128,18000
651,2225447,6390,16892,512,512,18000
652,2225925,3531,3059,256,256,9000
653,2226219,362,305,400,400,1800
654,2226946,26,250,16,16,1800
655,2227065,1986,2453,128,128,5700
656,2227558,24,89,8,8,3600
657,2227692,29,228,12,12,1800
658,2228167,26,7277,8,8,7200
659,2228459,49,225,32,32,1800
660,2228464,23,500,8,8,3600
661,2228695,43,94,32,32,1800
662,2229067,2992,1009,64,64,6000
663,2229077,19,91,32,32,1800
664,2229249,27,211,24,24,1800
665,2229488,28,380,8,8,3600
666,2229975,1557,282,64,64,1800
667,2230038,1604,93,32,32,1800
668,2230174,1725,555,32,32,2400
669,2230473,8988,20402,128,128,21600
670,2230691,1185,251,48,48,1800
671,2231527,7895,5187,128,128,5100
672,2232562,831,90,32,32,1800
673,2233076,437,2817,64,64,6000
674,2234801,1556,88,32,32,1800
675,2235791,21,7305,8,8,7200
676,2236337,3059,3681,64,64,3600
677,2237471,10463,44239,1024,1024,43200
678,2237483,11741,44324,1024,1024,43200
679,2237549,570,815,64,64,2400
680,2237588,939,846,64,64,1800
681,2237994,37800,44230,1024,1024,43200
682,2238214,1289,10876,96,96,14400
683,2238955,527,1197,64,64,1800
684,2239514,61340,44346,384,384,43200
685,2239612,62313,44240,384,384,43200
686,2239778,8195,15409,64,64,14400
687,2239790,9553,14474,64,64,14400
688,2239795,9586,14496,64,64,14400
689,2239797,10606,14485,64,64,14400
690,2239809,11111,14499,64,64,14400
691,2239811,11125,14521,64,64,14400
692,2239834,11123,93,64,64,14400
693,2239835,11244,89,64,64,14400
694,2239846,11407,112,64,64,14400
695,2239848,12187,94,64,64,14400
696,2239850,12421,96,64,64,14400
697,2239927,47,1202,256,256,3600
698,2240538,2543,4461,256,256,9000
699,2240661,13422,21686,128,128,21600
700,2241227,5815,402,912,912,3600
701,2241300,519,2534,512,512,1920
702,2243098,4414,3418,64,64,6000
703,2243320,10784,22609,128,128,21600
704,2243528,29,7272,8,8,7200
705,2244610,2936,5807,128,128,5700
706,2244690,24475,5869,128,128,21600
707,2244709,32031,7322,128,128,21600
708,2244738,39351,5404,128,128,21600
709,2245027,2443,110,64,64,1800
710,2245126,2364,3399,402,402,3600
711,2245147,8482,9693,256,256,14400
712,2247524,475,1319,128,128,3600
713,2249416,1479,175,256,256,1800
714,2249594,1502,153,128,128,3600
715,2249895,17901,1303,912,912,3600
716,2250323,3034,11414,96,96,14400
717,2251501,28,7274,8,8,7200
718,2251856,26,149,256,256,1800
719,2252093,37,137,256,256,1800
720,2252389,11019,4361,466,466,3600
721,2253218,27,244,128,128,1800
722,2253358,22,4834,128,128,5700
723,2253752,19,209,128,128,1800
724,2254241,39510,6519,128,128,21600
725,2254243,39527,158,128,128,21600
726,2254244,39709,6516,128,128,21600
727,2254287,46188,175,128,128,21600
728,2254288,46381,160,128,128,21600
729,2254300,46398,7174,128,128,21600
730,2254327,46388,1262,128,128,21600
731,2254339,46413,1284,128,128,21600
732,2254340,46434,1104,128,128,21600
733,2254524,3715,2969,100,100,7200
734,2256009,34930,9730,256,256,14400
735,2256009,34950,9870,256,256,14400
736,2256010,34968,9770,256,256,14400
737,2256035,13089,4031,256,256,9000
738,2256048,34950,9692,256,256,14400
739,2257933,34285,9877,256,256,14400
740,2257995,11151,3969,256,256,9000
741,2257998,34239,9661,256,256,14400
742,2259441,450,14497,64,64,14400
743,2259454,9731,14505,64,64,14400
744,2259472,27416,14473,64,64,14400
745,2259475,30044,14480,64,64,14400
746,2259479,30060,14499,64,64,14400
747,2259513,34079,14477,64,64,14400
748,2259515,34097,14496,64,64,14400
749,2259518,34115,14496,64,64,14400
750,2259520,34132,14517,64,64,14400
751,2259533,34138,14518,64,64,14400
752,2259559,34133,14477,64,64,14400
753,2259561,34151,14516,64,64,14400
754,2259570,41797,14485,64,64,14400
755,2259578,44469,14499,64,64,14400
